# Residuals        
# Time             	p                  	Ux                 	Uy                 	Uz                 	k                  	epsilon            
22                 	9.238586500040e-02	8.584977728920e-03	2.697132313190e-02	2.709526826260e-02	1.001739519660e-02	3.543009765700e-03
23                 	2.212391913390e-01	4.174617114410e-03	2.379671855530e-02	2.968509594610e-02	9.037065201370e-03	3.239538822760e-03
24                 	1.114337483810e-01	6.498847532810e-03	1.898192515470e-02	2.017352515040e-02	8.369229976490e-03	2.923887021450e-03
25                 	1.170927799560e-01	5.358918894650e-03	1.738555793380e-02	1.431646238120e-02	7.881824046700e-03	2.674049404740e-03
26                 	1.699280851430e-01	3.079284210440e-03	1.827337555210e-02	1.673084845380e-02	7.418557198720e-03	2.494573380000e-03
27                 	8.433273413810e-02	4.350072943320e-03	1.679902993790e-02	1.469485629350e-02	6.989333348750e-03	2.354978929430e-03
28                 	7.850052850700e-02	3.580559953360e-03	1.532047475940e-02	1.436860489430e-02	6.628307803090e-03	2.212258422850e-03
29                 	1.063460782600e-01	2.285894736930e-03	1.360344650340e-02	1.483123860830e-02	6.385627707990e-03	2.050617136640e-03
30                 	1.158673215770e-01	2.941313049740e-03	1.192076183930e-02	1.177823002520e-02	6.269022515750e-03	1.889472849720e-03
31                 	1.070715735820e-01	2.717296878480e-03	1.153955127240e-02	8.491151261630e-03	6.196865995200e-03	1.746244109840e-03
32                 	9.539184257440e-02	2.064032890050e-03	1.144465288840e-02	9.307493637810e-03	6.126059869370e-03	1.628727469750e-03
33                 	6.545540777190e-02	2.173701386500e-03	1.080788049160e-02	9.703181358540e-03	6.065056963140e-03	1.527285378300e-03
34                 	5.783965552450e-02	1.893468639550e-03	1.051647705040e-02	9.557622787560e-03	6.039820466590e-03	1.432783970470e-03
35                 	6.225779489970e-02	1.641503691650e-03	1.027497131730e-02	8.664572248620e-03	6.062649301620e-03	1.338744598960e-03
36                 	7.115752781200e-02	1.867694357350e-03	9.691878878100e-03	7.273302940120e-03	6.125887667220e-03	1.250278877490e-03
37                 	6.625740302290e-02	1.893421136690e-03	9.081487614990e-03	5.946888305660e-03	6.204215840780e-03	1.169513136250e-03
38                 	5.765721715680e-02	1.727879402860e-03	9.000881296440e-03	6.464142440120e-03	6.283358212110e-03	1.098508682290e-03
39                 	5.019978889040e-02	1.585085472680e-03	8.759197777460e-03	7.005808215240e-03	6.361216405570e-03	1.036253306430e-03
40                 	4.295059457680e-02	1.483535402140e-03	8.791967823990e-03	7.298301490990e-03	6.443020794050e-03	9.813730706750e-04
41                 	4.375089708790e-02	1.480357580030e-03	8.867380599250e-03	6.763163218900e-03	6.532158330010e-03	9.318944547700e-04
42                 	4.469040964390e-02	1.557911865030e-03	8.337539208130e-03	5.640743882730e-03	6.628986704930e-03	8.879179487010e-04
43                 	4.289590609660e-02	1.595375707130e-03	7.845209745720e-03	4.997883833210e-03	6.727826463680e-03	8.511190676600e-04
44                 	4.175094199070e-02	1.559445979640e-03	7.686813315810e-03	5.101708473030e-03	6.822174778090e-03	8.224226417050e-04
45                 	3.971452710460e-02	1.486526245520e-03	7.633606520090e-03	5.580205524420e-03	6.907147389670e-03	8.000049462450e-04
46                 	3.625981061000e-02	1.424034851600e-03	7.665134429770e-03	6.021653450830e-03	6.984328570370e-03	7.831282978860e-04
47                 	3.513691068490e-02	1.400331934470e-03	7.609124237180e-03	5.845833668120e-03	7.038649339720e-03	7.659383709320e-04
48                 	3.520569257430e-02	1.419249255760e-03	7.371413857760e-03	5.330264289010e-03	7.091784677530e-03	7.549364435920e-04
49                 	3.412223086050e-02	1.436389596880e-03	6.966650567660e-03	4.820381885230e-03	7.141786192770e-03	7.484652702480e-04
50                 	3.350822437020e-02	1.419465485780e-03	6.759926574640e-03	4.666583042640e-03	7.186460142470e-03	7.461496571490e-04
51                 	3.233250024150e-02	1.383246908940e-03	6.686239757200e-03	4.895723128290e-03	7.225577159220e-03	7.471200249880e-04
52                 	3.098052129530e-02	1.344938161810e-03	6.578774380390e-03	5.146012612190e-03	7.258922629270e-03	7.508348903430e-04
53                 	3.052277554270e-02	1.316482385100e-03	6.434746506320e-03	5.121324875880e-03	7.286410175530e-03	7.559447370990e-04
54                 	3.037074666540e-02	1.307509390970e-03	6.312941632510e-03	4.971711685160e-03	7.309256764980e-03	7.622565608440e-04
55                 	2.963953369770e-02	1.304180514530e-03	6.126921327650e-03	4.788727503530e-03	7.327082103990e-03	7.688101362530e-04
56                 	2.936870285730e-02	1.289468208710e-03	5.959123094460e-03	4.647147250830e-03	7.339013176910e-03	7.756130132980e-04
57                 	2.855064769320e-02	1.265452691060e-03	5.807025901670e-03	4.656815862620e-03	7.344985878400e-03	7.806653699730e-04
58                 	2.809546214620e-02	1.235289621370e-03	5.696581064030e-03	4.657829262250e-03	7.345229169550e-03	7.837837339540e-04
59                 	2.742236913040e-02	1.213460334570e-03	5.611329488390e-03	4.746511314040e-03	7.341053278590e-03	7.841356867510e-04
60                 	2.722640269500e-02	1.194585988040e-03	5.518454960910e-03	4.701957644480e-03	7.332290774600e-03	7.824790474560e-04
61                 	2.656822574320e-02	1.179846229710e-03	5.383928907570e-03	4.646217563540e-03	7.319642918490e-03	7.783098061880e-04
62                 	2.621752873920e-02	1.159721604600e-03	5.252440459780e-03	4.529279634840e-03	7.302338950040e-03	7.721743334540e-04
63                 	2.524280510300e-02	1.139270428440e-03	5.126167203300e-03	4.474894443620e-03	7.280919032910e-03	7.634152534130e-04
64                 	2.467620097920e-02	1.114017428720e-03	5.026029946610e-03	4.414261493960e-03	7.254943507710e-03	7.528714970940e-04
65                 	2.365789400200e-02	1.094127514430e-03	4.944869881040e-03	4.437732030940e-03	7.225792002240e-03	7.403896731830e-04
66                 	2.268793240790e-02	1.074509970230e-03	4.853143763220e-03	4.433917823480e-03	7.192950008590e-03	7.261274432060e-04
67                 	2.218731889430e-02	1.051736869550e-03	4.748155541320e-03	4.346061292840e-03	7.156255126100e-03	7.105996282490e-04
68                 	2.129111527790e-02	1.032858384470e-03	4.627716210470e-03	4.290099168490e-03	7.116784345100e-03	6.934178089820e-04
69                 	2.042454427650e-02	1.012887460210e-03	4.513941490780e-03	4.231283841930e-03	7.074990302320e-03	6.748348705230e-04
70                 	1.995978893150e-02	9.891748007750e-04	4.416002515030e-03	4.144994230730e-03	7.030940810630e-03	6.554353701810e-04
71                 	1.915719812810e-02	9.701994573980e-04	4.327879624990e-03	4.121870478840e-03	6.985492540690e-03	6.349258022850e-04
72                 	1.836523956090e-02	9.507630548930e-04	4.238144010370e-03	4.093556525750e-03	6.937688143200e-03	6.137435744490e-04
73                 	1.767684394030e-02	9.301722541060e-04	4.141299847210e-03	4.041005956010e-03	6.887907604750e-03	5.918476064880e-04
74                 	1.732725813310e-02	9.066967821150e-04	4.043950312150e-03	3.942899004450e-03	6.836853500740e-03	5.698950407840e-04
75                 	1.668414018630e-02	8.888108751750e-04	3.951632898820e-03	3.895964747930e-03	6.785801454980e-03	5.475359469190e-04
76                 	1.601884745610e-02	8.706581642100e-04	3.866883701090e-03	3.853196087240e-03	6.733998740790e-03	5.251655670240e-04
77                 	1.542296692800e-02	8.509722087950e-04	3.789451191320e-03	3.801184351240e-03	6.681361024290e-03	5.028659948300e-04
78                 	1.488317998610e-02	8.303470865230e-04	3.716003339030e-03	3.738402594410e-03	6.627879685120e-03	4.805709178420e-04
79                 	1.462643212670e-02	8.077009219750e-04	3.640519697470e-03	3.647380624790e-03	6.573596398890e-03	4.588285813160e-04
80                 	1.410525095840e-02	7.914948441660e-04	3.572999300590e-03	3.613144485840e-03	6.519052451600e-03	4.373337986360e-04
81                 	1.354370700680e-02	7.750176486860e-04	3.504756585470e-03	3.577891944080e-03	6.464525881560e-03	4.162768179490e-04
82                 	1.306054193070e-02	7.566167884610e-04	3.438294231350e-03	3.522940475900e-03	6.410756491820e-03	3.956582604010e-04
83                 	1.261727764240e-02	7.370080220690e-04	3.376773547540e-03	3.450174740390e-03	6.355701185510e-03	3.753503792290e-04
84                 	1.240718781220e-02	7.155358516990e-04	3.314557707310e-03	3.352159933250e-03	6.299782292420e-03	3.557983083420e-04
85                 	1.200075324200e-02	7.007772676910e-04	3.269699045490e-03	3.310530778730e-03	6.244087492830e-03	3.368190804280e-04
86                 	1.155884889420e-02	6.858686209980e-04	3.219531054300e-03	3.273178143660e-03	6.188507501360e-03	3.186236084520e-04
87                 	1.116769639810e-02	6.690308283750e-04	3.162535450460e-03	3.218887230760e-03	6.132840027610e-03	3.011922863970e-04
88                 	1.080263450070e-02	6.509745781760e-04	3.104103231950e-03	3.145917967000e-03	6.077840812960e-03	2.845440970200e-04
89                 	1.047768512100e-02	6.334514523530e-04	3.048951982950e-03	3.067627539820e-03	6.022969143460e-03	2.686621973090e-04
90                 	1.017857442330e-02	6.174268496200e-04	2.996589823040e-03	2.997090171140e-03	5.968444581660e-03	2.535963623060e-04
91                 	9.872864630260e-03	6.024843147730e-04	2.943766456510e-03	2.937452652630e-03	5.914836286390e-03	2.393800565520e-04
92                 	9.557505537570e-03	5.877500964350e-04	2.888950333450e-03	2.882188868620e-03	5.861584753170e-03	2.260280776580e-04
93                 	9.233623957680e-03	5.726983437670e-04	2.831852392280e-03	2.823018079270e-03	5.808182822690e-03	2.134845881700e-04
94                 	8.907373620020e-03	5.574878070170e-04	2.772756593210e-03	2.757314535530e-03	5.754474039700e-03	2.016865558210e-04
95                 	8.593634020430e-03	5.425992319700e-04	2.712391707470e-03	2.688025216680e-03	5.701668422030e-03	1.905810820700e-04
96                 	8.298326421290e-03	5.282972339590e-04	2.651460138950e-03	2.620203236010e-03	5.649504963060e-03	1.801026160090e-04
97                 	8.021231501620e-03	5.144872057910e-04	2.590105123770e-03	2.556576726840e-03	5.597256954190e-03	1.702333632350e-04
98                 	7.742542013060e-03	5.009483358940e-04	2.528264210820e-03	2.496240425000e-03	5.544605365780e-03	1.609441716900e-04
99                 	7.461125355610e-03	4.875448871220e-04	2.466373984730e-03	2.436704291030e-03	5.491778956950e-03	1.522223196890e-04
100                	7.180203610290e-03	4.743044121020e-04	2.403941296280e-03	2.376084756380e-03	5.439005423170e-03	1.440499175570e-04
101                	6.888249619630e-03	4.613235798160e-04	2.341646282630e-03	2.314480654020e-03	5.386808359200e-03	1.364078605420e-04
102                	6.581971742770e-03	4.493262936590e-04	2.257781736310e-03	2.212271065970e-03	5.334052721230e-03	1.292838272280e-04
103                	6.299933050190e-03	4.372927886040e-04	2.177188336700e-03	2.116514741750e-03	5.280587781250e-03	1.226696277360e-04
104                	6.091647993910e-03	4.254334767860e-04	2.113458610610e-03	2.054735729040e-03	5.226477051050e-03	1.165394460690e-04
105                	5.876077701460e-03	4.139009410340e-04	2.062742975770e-03	2.021510360630e-03	5.172161281110e-03	1.108507466530e-04
106                	5.646098153620e-03	4.026870490410e-04	2.013888350480e-03	1.993191322590e-03	5.117922085770e-03	1.055822689670e-04
107                	5.423260507170e-03	3.917482151550e-04	1.959571414660e-03	1.951090511390e-03	5.063419165230e-03	1.006941618650e-04
108                	5.207812732680e-03	3.810283536610e-04	1.900874600210e-03	1.893664194100e-03	5.008631827630e-03	9.614252217360e-05
109                	5.000885604810e-03	3.705113544390e-04	1.843619517420e-03	1.831593147630e-03	4.952916799220e-03	9.188136694070e-05
110                	4.810835228860e-03	3.602059797050e-04	1.791746106290e-03	1.776555627870e-03	4.896531922290e-03	8.788640069910e-05
111                	4.633552697290e-03	3.501013109850e-04	1.745533056230e-03	1.731845566420e-03	4.840000966280e-03	8.415950180680e-05
112                	4.460050287430e-03	3.402057352880e-04	1.702338608700e-03	1.693332155210e-03	4.783746635450e-03	8.068254494610e-05
113                	4.291719906830e-03	3.305475885140e-04	1.659536195940e-03	1.654660032390e-03	4.727492065850e-03	7.745944852790e-05
114                	4.126365185670e-03	3.211354947070e-04	1.616509586280e-03	1.612584567630e-03	4.671525858190e-03	7.447572163300e-05
115                	3.969252899510e-03	3.119505810920e-04	1.574234200380e-03	1.568061115320e-03	4.615720275020e-03	7.169850713010e-05
116                	3.821508312010e-03	3.029691989200e-04	1.533768349220e-03	1.524261811120e-03	4.560046895000e-03	6.911075663570e-05
117                	3.681788890720e-03	2.941690496100e-04	1.495322230930e-03	1.483540173570e-03	4.504513297140e-03	6.668132213300e-05
118                	3.546908532710e-03	2.855542943530e-04	1.458343133280e-03	1.446079707620e-03	4.449343987580e-03	6.439570191670e-05
119                	3.418534796520e-03	2.771364329110e-04	1.422406933800e-03	1.410411817040e-03	4.394729142950e-03	6.223047572080e-05
120                	3.287671788640e-03	2.689374146150e-04	1.387094536740e-03	1.375015260050e-03	4.340710076980e-03	6.018172249740e-05
121                	3.161621030010e-03	2.609490371610e-04	1.352485491760e-03	1.339355383640e-03	4.286963866110e-03	5.823222390070e-05
122                	3.039170156410e-03	2.531570848520e-04	1.318519997620e-03	1.303897294640e-03	4.233640198670e-03	5.637048908730e-05
123                	2.924304711040e-03	2.455376220670e-04	1.285238318490e-03	1.269422735150e-03	4.180405955040e-03	5.459303449060e-05
124                	2.811445750450e-03	2.380748568220e-04	1.252831683280e-03	1.236296445600e-03	4.126898061530e-03	5.289036785690e-05
125                	2.705444882770e-03	2.307866184940e-04	1.221386301340e-03	1.204465233540e-03	4.072974563520e-03	5.125346475660e-05
126                	2.606159109150e-03	2.236778551070e-04	1.190940577270e-03	1.173634577460e-03	4.018363223050e-03	4.968089911430e-05
127                	2.509595815970e-03	2.167590475920e-04	1.161496642990e-03	1.143434335420e-03	3.963060759220e-03	4.816841086230e-05
128                	2.419651340140e-03	2.100205989890e-04	1.133227984180e-03	1.113752825070e-03	3.906747888690e-03	4.670545457170e-05
129                	2.336986911590e-03	2.034406301940e-04	1.105904065130e-03	1.084724514590e-03	3.849277478170e-03	4.528967688710e-05
130                	2.259101515320e-03	1.970175580890e-04	1.079628965900e-03	1.056593953040e-03	3.790348516190e-03	4.391492899230e-05
131                	2.184599068420e-03	1.907516447880e-04	1.054227502410e-03	1.029444987160e-03	3.729548249180e-03	4.258293257640e-05
132                	2.112631415310e-03	1.846383020360e-04	1.029528862990e-03	1.003241359330e-03	3.666617625770e-03	4.129672011840e-05
133                	2.042751341030e-03	1.786806019480e-04	1.005563025050e-03	9.778429349940e-04	3.601189653930e-03	4.005066215450e-05
134                	1.973665809580e-03	1.728765096690e-04	9.823051078900e-04	9.531933320160e-04	3.533357777880e-03	3.883896578800e-05
135                	1.905776645540e-03	1.672251199500e-04	9.597569534740e-04	9.292939325760e-04	3.462633763870e-03	3.765831350040e-05
136                	1.838786088520e-03	1.617181753080e-04	9.378104355780e-04	9.061500166730e-04	3.388991335700e-03	3.650481076760e-05
137                	1.773219919610e-03	1.563370570690e-04	9.163714880260e-04	8.837915168280e-04	3.312352579270e-03	3.537797982600e-05
138                	1.709233303370e-03	1.510934003900e-04	8.953751305120e-04	8.621646656390e-04	3.232649025620e-03	3.427147357060e-05
139                	1.647730447630e-03	1.459830031180e-04	8.747813969530e-04	8.411947564160e-04	3.149653209760e-03	3.318281390540e-05
140                	1.588742669980e-03	1.409978377320e-04	8.544498647590e-04	8.208345481800e-04	3.063512786970e-03	3.211107419490e-05
141                	1.532369719990e-03	1.361290467490e-04	8.343174276030e-04	8.009511356480e-04	2.974045553590e-03	3.105125256510e-05
142                	1.477916032980e-03	1.313782017860e-04	8.143721298670e-04	7.814885931690e-04	2.881216880000e-03	3.000363617590e-05
143                	1.424312605930e-03	1.267419264130e-04	7.945944638660e-04	7.623239150220e-04	2.785418058610e-03	2.896300355430e-05
144                	1.373453451890e-03	1.222014114500e-04	7.749625225390e-04	7.433999860430e-04	2.686673827610e-03	2.793252126930e-05
145                	1.324434035660e-03	1.177608445900e-04	7.554583288010e-04	7.246442408630e-04	2.585427865740e-03	2.690791894900e-05
146                	1.278496976250e-03	1.134228118230e-04	7.360384110250e-04	7.060018362650e-04	2.482005835020e-03	2.589023542190e-05
147                	1.235307543070e-03	1.091796434640e-04	7.166003495090e-04	6.873993295870e-04	2.376632541180e-03	2.488206436400e-05
148                	1.194772523310e-03	1.050182158930e-04	6.971371541670e-04	6.687518638440e-04	2.269853980730e-03	2.387903496330e-05
149                	1.157231758610e-03	1.009440535620e-04	6.776268345990e-04	6.500124151960e-04	2.162282935200e-03	2.288811731010e-05
150                	1.120671943020e-03	9.695654664530e-05	6.579739199770e-04	6.311470164360e-04	2.060880772430e-03	2.190723251510e-05
151                	1.088838579040e-03	9.305370582030e-05	6.381733155670e-04	6.121685202690e-04	1.965042475680e-03	2.133302422600e-05
152                	1.056370644930e-03	8.924155584370e-05	6.185150113150e-04	5.931570981370e-04	1.865821030700e-03	2.064811931670e-05
153                	1.021891652430e-03	8.551575989830e-05	5.988980994810e-04	5.740876083230e-04	1.764805820770e-03	1.988933826030e-05
154                	9.848459201390e-04	8.186341401980e-05	5.790815130900e-04	5.548411630000e-04	1.663398763810e-03	1.908388051690e-05
155                	9.480539599510e-04	7.828104057200e-05	5.589697985300e-04	5.353444282360e-04	1.562796776400e-03	1.825035953260e-05
156                	9.120866220400e-04	7.477413768110e-05	5.385887970040e-04	5.156050483360e-04	1.464114847700e-03	1.740716671130e-05
157                	8.766520051580e-04	7.135466578490e-05	5.180512996290e-04	4.957208242320e-04	1.368171947480e-03	1.656469475840e-05
158                	8.419484194750e-04	6.802767126800e-05	4.974853177660e-04	4.758336258670e-04	1.275733720950e-03	1.573661038050e-05
159                	8.071508861310e-04	6.479778329560e-05	4.769661493490e-04	4.560806623420e-04	1.187367807850e-03	1.492972329480e-05
160                	7.717102318020e-04	6.166505693730e-05	4.565226965160e-04	4.365405558480e-04	1.103478252020e-03	1.414953665210e-05
161                	7.362999331220e-04	5.863071710340e-05	4.362110409050e-04	4.172409454450e-04	1.024311482630e-03	1.340048996200e-05
162                	7.011261601090e-04	5.569731014090e-05	4.160685994950e-04	3.982132458980e-04	9.500376731760e-04	1.268473745950e-05
163                	6.665687680690e-04	5.286956285800e-05	3.961583234860e-04	3.795085074090e-04	8.806983007480e-04	1.200507628750e-05
164                	6.325874655340e-04	5.015044964520e-05	3.765452714250e-04	3.612106130510e-04	8.162679841130e-04	1.136106863780e-05
165                	5.996768618760e-04	4.754072500870e-05	3.573228938720e-04	3.434049439210e-04	7.566353746770e-04	1.075264733090e-05
166                	5.677396095930e-04	4.504010955950e-05	3.385414738820e-04	3.261645690170e-04	7.016457040090e-04	1.017947140180e-05
167                	5.367230389890e-04	4.264913303150e-05	3.203003532440e-04	3.095270235670e-04	6.510639468470e-04	9.640237689610e-06
168                	5.066350382400e-04	4.036610892190e-05	3.026609399210e-04	2.935263383160e-04	6.046350297610e-04	9.133655228390e-06
169                	4.777420731620e-04	3.819006871460e-05	2.856425270610e-04	2.781042275320e-04	5.620587397010e-04	8.657551442060e-06
170                	4.501891151850e-04	3.611937273550e-05	2.692714739310e-04	2.632800070870e-04	5.230396959510e-04	8.209761714420e-06
171                	4.241501794080e-04	3.415275187770e-05	2.535765360420e-04	2.491009857630e-04	4.872978385020e-04	7.788872161700e-06
172                	3.996304747900e-04	3.228782973600e-05	2.385746351230e-04	2.356033568420e-04	4.545478023910e-04	7.393112501320e-06
173                	3.764184075910e-04	3.052136600940e-05	2.242800575630e-04	2.227900587860e-04	4.245273020140e-04	7.020890771070e-06
174                	3.544705371010e-04	2.884874615310e-05	2.106912850820e-04	2.106320584960e-04	3.969622008800e-04	6.670859604100e-06
175                	3.337080763350e-04	2.726555714290e-05	1.977913138860e-04	1.990895485490e-04	3.715959133370e-04	6.340464311860e-06
176                	3.139907306490e-04	2.576819214030e-05	1.855619679590e-04	1.881472214190e-04	3.482226464630e-04	6.027945357530e-06
177                	2.954882576830e-04	2.435374295010e-05	1.740111499570e-04	1.777611437750e-04	3.266334718730e-04	5.732005872780e-06
178                	2.782464044440e-04	2.301853377930e-05	1.631225305530e-04	1.679281654690e-04	3.066424179820e-04	5.451061248490e-06
179                	2.620924278440e-04	2.175880133780e-05	1.528577740010e-04	1.586489231140e-04	2.881054828700e-04	5.183699352900e-06
180                	2.469199877860e-04	2.057026563150e-05	1.431877676790e-04	1.499092448710e-04	2.708709686440e-04	4.928509438580e-06
181                	2.326609811120e-04	1.944867292140e-05	1.340892753500e-04	1.416759244210e-04	2.548168625580e-04	4.684199230590e-06
182                	2.192545022790e-04	1.838991315260e-05	1.255388277380e-04	1.339084657290e-04	2.398361186270e-04	4.450444153730e-06
183                	2.067102612200e-04	1.739056569060e-05	1.175213173450e-04	1.265701792780e-04	2.258334356400e-04	4.226808894580e-06
184                	1.949899628740e-04	1.644758993510e-05	1.100073223110e-04	1.196371105570e-04	2.127295184910e-04	4.012990577390e-06
185                	1.840144245230e-04	1.555792877730e-05	1.029661793870e-04	1.130948661380e-04	2.004521697140e-04	3.808729031000e-06
186                	1.737308683900e-04	1.471844396170e-05	9.636899246500e-05	1.069293022650e-04	1.889343541160e-04	3.613673499650e-06
187                	1.640711280680e-04	1.392615809160e-05	9.018871728820e-05	1.011211579350e-04	1.781233365760e-04	3.427603569610e-06
188                	1.550001257290e-04	1.317814101200e-05	8.440013451020e-05	9.564585421360e-05	1.679656114130e-04	3.250276151920e-06
189                	1.464663146930e-04	1.247172535000e-05	7.898469651770e-05	9.047823439320e-05	1.584138585090e-04	3.081339975860e-06
190                	1.384378378220e-04	1.180446264950e-05	7.391879828470e-05	8.559694395580e-05	1.494286875550e-04	2.920582842590e-06
191                	1.308823090840e-04	1.117416883970e-05	6.917781167170e-05	8.098579489780e-05	1.409711819280e-04	2.767666993320e-06
192                	1.237752953500e-04	1.057876044940e-05	6.473670031680e-05	7.663211670940e-05	1.330074238360e-04	2.622270731970e-06
193                	1.171401857920e-04	1.001669335290e-05	6.057949679720e-05	7.251004453060e-05	1.255078633780e-04	2.484045925600e-06
194                	1.108735846020e-04	9.485017660610e-06	5.667718331140e-05	6.863321608040e-05	1.184429499750e-04	2.352780066220e-06
195                	1.049318261680e-04	8.982141061730e-06	5.301495570930e-05	6.498253798800e-05	1.117855881750e-04	2.228198225080e-06
196                	9.927606327910e-05	8.506553701960e-06	4.958187670050e-05	6.153185575800e-05	1.055098434200e-04	2.109950752710e-06
197                	9.394845299350e-05	8.056748261360e-06	4.636842794810e-05	5.825984490260e-05	9.959446027300e-05	1.997793197110e-06
