# Residuals        
# Time             	p                  	Ux                 	Uy                 	Uz                 	k                  	epsilon            
124                	5.043944556840e-05	1.047757764880e-05	7.272906336780e-03	3.611474973240e-05	4.382544230090e-05	2.809451522680e-05
125                	4.811909261210e-05	1.027362135520e-05	6.944051158850e-03	3.571946428410e-05	4.285549022610e-05	2.732010598530e-05
126                	4.597061570870e-05	1.006873177100e-05	6.596000929760e-03	3.531192620100e-05	4.188287586580e-05	2.655815691030e-05
127                	4.406383302490e-05	9.863552369980e-06	6.282182702430e-03	3.486258468750e-05	4.090966350040e-05	2.580835062050e-05
128                	4.237219962750e-05	9.657988730080e-06	6.022401535310e-03	3.438680438200e-05	3.993787401230e-05	2.507036008380e-05
129                	4.088742011870e-05	9.452649442800e-06	5.809854496220e-03	3.390268901180e-05	3.896942498460e-05	2.434483611010e-05
130                	3.954926393990e-05	9.247561226960e-06	5.618822797650e-03	3.342785273770e-05	3.800622259740e-05	2.363283582980e-05
131                	3.831281606090e-05	9.042586094710e-06	5.423033438590e-03	3.296815276950e-05	3.705003622060e-05	2.293511893280e-05
132                	3.714487745510e-05	8.837870252800e-06	5.220478770500e-03	3.250411378330e-05	3.610212957620e-05	2.225096942500e-05
133                	3.602262153150e-05	8.633676772200e-06	5.041729576220e-03	3.202766916850e-05	3.516398710050e-05	2.158049958120e-05
134                	3.496700006430e-05	8.431404299720e-06	4.887451746210e-03	3.154249370450e-05	3.423621776260e-05	2.092402735630e-05
135                	3.401395877730e-05	8.231492526870e-06	4.756927337400e-03	3.106048713090e-05	3.331979946930e-05	2.028188131730e-05
136                	3.315149138850e-05	8.033483172320e-06	4.640907577060e-03	3.058847118050e-05	3.241565385910e-05	1.965437074740e-05
137                	3.236208223270e-05	7.837101015620e-06	4.530295883640e-03	3.013523751260e-05	3.152457799770e-05	1.904265391410e-05
138                	3.162142254910e-05	7.642481988850e-06	4.422001091930e-03	2.971509002840e-05	3.064729568230e-05	1.844586116010e-05
139                	3.088344662800e-05	7.450029812780e-06	4.317512260540e-03	2.931353440390e-05	2.978444170190e-05	1.786367983140e-05
140                	3.016296474660e-05	7.260065822540e-06	4.222396077260e-03	2.890609776660e-05	2.893667786740e-05	1.729649887930e-05
141                	2.945980437940e-05	7.072821489600e-06	4.125696218180e-03	2.847767609690e-05	2.810441969890e-05	1.674344468680e-05
142                	2.877378145490e-05	6.888357298550e-06	4.051931854690e-03	2.803027667230e-05	2.728790262920e-05	1.620444545820e-05
143                	2.810687173790e-05	6.706749434760e-06	3.991198430090e-03	2.756937188410e-05	2.648744430490e-05	1.567942101340e-05
144                	2.745380265860e-05	6.527908629390e-06	3.929880508600e-03	2.709780023290e-05	2.570334036690e-05	1.516828865480e-05
145                	2.681551158900e-05	6.351985502010e-06	3.861878249930e-03	2.661664306260e-05	2.493597001880e-05	1.467096703900e-05
146                	2.619631738950e-05	6.179134809330e-06	3.791899383960e-03	2.612517934050e-05	2.418553911000e-05	1.418739674020e-05
147                	2.558993518700e-05	6.009488201250e-06	3.728215588890e-03	2.562355359410e-05	2.345178212000e-05	1.371768985620e-05
148                	2.499546734600e-05	5.843079795760e-06	3.673506677990e-03	2.511389388610e-05	2.273476841520e-05	1.326218561840e-05
149                	2.441292488050e-05	5.679845550050e-06	3.624852339230e-03	2.459886848900e-05	2.203451277670e-05	1.282009907830e-05
150                	2.384741259890e-05	5.519769831540e-06	3.576913925580e-03	2.408089448860e-05	2.135103194170e-05	1.239108177240e-05
151                	2.329813144610e-05	5.362859546410e-06	3.526977140340e-03	2.356137852260e-05	2.068438836210e-05	1.197441901580e-05
152                	2.276068144380e-05	5.209115876570e-06	3.476373482170e-03	2.304078373820e-05	2.003437531520e-05	1.156989895950e-05
153                	2.222979101850e-05	5.058539549620e-06	3.427441931110e-03	2.251941957150e-05	1.940079318870e-05	1.117729715340e-05
154                	2.170300639600e-05	4.911140650890e-06	3.381452006640e-03	2.199807375160e-05	1.878350188080e-05	1.079638425310e-05
155                	2.118060046660e-05	4.766936231840e-06	3.337592788180e-03	2.147805040610e-05	1.818236611870e-05	1.042693945450e-05
156                	2.066415654340e-05	4.625935823150e-06	3.294115690540e-03	2.096074867330e-05	1.759720576460e-05	1.006879266700e-05
157                	2.015628503110e-05	4.488122770720e-06	3.249906385870e-03	2.044722102380e-05	1.702784390170e-05	9.721738596990e-06
158                	1.965616541320e-05	4.353474111930e-06	3.204811533040e-03	1.993805395200e-05	1.647411576610e-05	9.385554024660e-06
159                	1.916303292080e-05	4.221943397940e-06	3.172951817960e-03	1.943357467250e-05	1.593594262520e-05	9.060201395850e-06
160                	1.867859956330e-05	4.093573074500e-06	3.125071917340e-03	1.893419029700e-05	1.541291324780e-05	8.745773670960e-06
161                	1.820212169820e-05	3.968340742260e-06	3.069241476540e-03	1.844037059830e-05	1.490468835850e-05	8.441704812000e-06
162                	1.773198025810e-05	3.846189698270e-06	3.017176714870e-03	1.795269308310e-05	1.441103091400e-05	8.147237724290e-06
163                	1.726829233010e-05	3.727075526270e-06	2.973467490670e-03	1.747176891250e-05	1.393174160630e-05	7.862141713070e-06
164                	1.681200910960e-05	3.610972085910e-06	2.933829466090e-03	1.699809043660e-05	1.346651521420e-05	7.586184181610e-06
165                	1.636246419860e-05	3.497861893800e-06	2.891339173600e-03	1.653194043580e-05	1.301497765970e-05	7.319126912700e-06
166                	1.592215820960e-05	3.387712804350e-06	2.843507524010e-03	1.607344539010e-05	1.257684951190e-05	7.060733306460e-06
167                	1.549258424880e-05	3.280474031200e-06	2.792811561860e-03	1.562272518250e-05	1.215184632600e-05	6.810771548070e-06
168                	1.506993754080e-05	3.176091897540e-06	2.743115456180e-03	1.517999773780e-05	1.173968683390e-05	6.569041040440e-06
169                	1.465446875130e-05	3.074542730490e-06	2.687814324780e-03	1.474554039440e-05	1.134007978140e-05	6.335314613340e-06
170                	1.424605783770e-05	2.975740073430e-06	2.643614721440e-03	1.431959030720e-05	1.095275743640e-05	6.109418141090e-06
171                	1.384430288410e-05	2.879651016920e-06	2.603322311550e-03	1.390230098730e-05	1.057742852130e-05	5.891131408620e-06
172                	1.344975791830e-05	2.786255578900e-06	2.558475442850e-03	1.349372299290e-05	1.021382546480e-05	5.680271908290e-06
173                	1.306340658960e-05	2.695510649760e-06	2.506980365200e-03	1.309382558900e-05	9.861703993720e-06	5.476784278370e-06
174                	1.268533385840e-05	2.607349794410e-06	2.453083564700e-03	1.270258405700e-05	9.520821243750e-06	5.280549218370e-06
175                	1.231527148060e-05	2.521705537780e-06	2.401632019050e-03	1.232004471460e-05	9.190808464260e-06	5.091082586400e-06
176                	1.195303992310e-05	2.438525520600e-06	2.353804834060e-03	1.194629550820e-05	8.871350043990e-06	4.908055814030e-06
177                	1.159853916840e-05	2.357771342440e-06	2.307307584420e-03	1.158138073830e-05	8.562204482450e-06	4.731287377100e-06
178                	1.125172758930e-05	2.279399700000e-06	2.259530439430e-03	1.122524729090e-05	8.263081457220e-06	4.560573340400e-06
179                	1.091280109150e-05	2.203356500850e-06	2.209856242830e-03	1.087778352680e-05	7.973645392980e-06	4.395718452200e-06
180                	1.058179688130e-05	2.129582573230e-06	2.159576341470e-03	1.053888964680e-05	7.693630615970e-06	4.236550744640e-06
181                	1.025855722150e-05	2.058023042040e-06	2.110225821710e-03	1.020850715630e-05	7.422775561940e-06	4.082898238490e-06
182                	9.942911308470e-06	1.988627689500e-06	2.062275281020e-03	9.886596272180e-06	7.160823834610e-06	3.934563275990e-06
183                	9.634826826110e-06	1.921349651790e-06	2.015129687020e-03	9.573092978010e-06	6.907524000030e-06	3.791379360410e-06
184                	9.334328631950e-06	1.856139661980e-06	1.967969391630e-03	9.267884708450e-06	6.662628782590e-06	3.653184108730e-06
185                	9.041449588470e-06	1.792945452250e-06	1.920587301490e-03	8.970831643630e-06	6.425894711920e-06	3.519843327850e-06
186                	8.756121569980e-06	1.731713482350e-06	1.873367782930e-03	8.681799919410e-06	6.197082541740e-06	3.391182654820e-06
187                	8.478260403300e-06	1.672393543040e-06	1.826787372470e-03	8.400674532500e-06	5.975960517770e-06	3.267067926650e-06
188                	8.207699427310e-06	1.614937531070e-06	1.781078691330e-03	8.127346908510e-06	5.762299466190e-06	3.147363464240e-06
189                	7.944314778360e-06	1.559297658630e-06	1.736100836930e-03	7.861696138300e-06	5.555881354260e-06	3.031940233770e-06
190                	7.688018324730e-06	1.505426141590e-06	1.691607806980e-03	7.603582720100e-06	5.356484270320e-06	2.920670037920e-06
191                	7.438733760590e-06	1.453275175380e-06	1.647527043970e-03	7.352856713970e-06	5.163898891910e-06	2.813409198150e-06
192                	7.196366352580e-06	1.402798511400e-06	1.603944432440e-03	7.109369384000e-06	4.977916024550e-06	2.710062604040e-06
193                	6.960831961170e-06	1.353950384960e-06	1.561045713840e-03	6.872977926680e-06	4.798340378330e-06	2.610419995760e-06
194                	6.731993378590e-06	1.306685524570e-06	1.518921856690e-03	6.643542111700e-06	4.624981625300e-06	2.514352490110e-06
195                	6.509728905370e-06	1.260960052980e-06	1.477545925040e-03	6.420918693640e-06	4.457651935700e-06	2.421731729600e-06
196                	6.293896677890e-06	1.216730206440e-06	1.436855714800e-03	6.204959223510e-06	4.296153067670e-06	2.332414967260e-06
197                	6.084361241160e-06	1.173953263060e-06	1.396826181620e-03	5.995512053600e-06	4.140284603680e-06	2.246291558710e-06
198                	5.881010529790e-06	1.132587143100e-06	1.357473650320e-03	5.792426074150e-06	3.989847037390e-06	2.163254710130e-06
199                	5.683707365220e-06	1.092591012420e-06	1.318847483620e-03	5.595551945870e-06	3.844655036110e-06	2.083204855700e-06
200                	5.492315314990e-06	1.053924508800e-06	1.281001316280e-03	5.404742666000e-06	3.704540741320e-06	2.006040890340e-06
201                	5.306696911120e-06	1.016548492640e-06	1.243935666490e-03	5.219851950030e-06	3.569341518790e-06	1.931671578030e-06
202                	5.126736803620e-06	9.804245580800e-07	1.207642748390e-03	5.040734026820e-06	3.438896774140e-06	1.859987701100e-06
203                	4.952291539340e-06	9.455150487690e-07	1.172100523860e-03	4.867242715360e-06	3.313051373290e-06	1.790890902460e-06
204                	4.783230704200e-06	9.117831519030e-07	1.137309020700e-03	4.699232930540e-06	3.191652037070e-06	1.724292502600e-06
205                	4.619417949000e-06	8.791930243590e-07	1.103277673580e-03	4.536561962010e-06	3.074551442110e-06	1.660106550890e-06
206                	4.460729786180e-06	8.477096638930e-07	1.070018617030e-03	4.379088967360e-06	2.961607418910e-06	1.598251875130e-06
207                	4.307032708310e-06	8.172990099690e-07	1.037535931860e-03	4.226675155420e-06	2.852679154170e-06	1.538646805750e-06
208                	4.158198245100e-06	7.879280013050e-07	1.005822378250e-03	4.079183720950e-06	2.747632873730e-06	1.481211762880e-06
209                	4.014112176710e-06	7.595643011600e-07	9.748648150750e-04	3.936478380910e-06	2.646336852850e-06	1.425873406740e-06
210                	3.874646021600e-06	7.321760105310e-07	9.446578768470e-04	3.798425942270e-06	2.548664944460e-06	1.372558361100e-06
211                	3.739680611910e-06	7.057322574550e-07	9.151939615470e-04	3.664895378770e-06	2.454495446100e-06	1.321196941730e-06
212                	3.609088519250e-06	6.802031644910e-07	8.864709605650e-04	3.535758114860e-06	2.363709847070e-06	1.271721023850e-06
213                	3.482739985220e-06	6.555593729720e-07	8.584852592550e-04	3.410888153820e-06	2.276191704980e-06	1.224061635780e-06
214                	3.360519325870e-06	6.317724454080e-07	8.312295481250e-04	3.290162022390e-06	2.191829704920e-06	1.178155965770e-06
215                	3.242312740270e-06	6.088147786300e-07	8.046912473240e-04	3.173458669750e-06	2.110513519090e-06	1.133941741250e-06
216                	3.127995379100e-06	5.866593851810e-07	7.788608398010e-04	3.060659411370e-06	2.032139039520e-06	1.091361886830e-06
217                	3.017456670290e-06	5.652801405630e-07	7.537275620070e-04	2.951647977290e-06	1.956602754790e-06	1.050355982140e-06
218                	2.910587198220e-06	5.446516568780e-07	7.292804009910e-04	2.846310632310e-06	1.883807211340e-06	1.010873888730e-06
219                	2.807279638900e-06	5.247493015060e-07	7.055089786700e-04	2.744536264350e-06	1.813656965290e-06	9.728617783360e-07
